seq,word
001/300,一
002/300,二
003/300,十
004/300,厂
005/300,七
006/300,儿
007/300,八
008/300,人
009/300,入
010/300,几
011/300,九
012/300,了
013/300,刀
014/300,力
015/300,又
016/300,三
017/300,干
018/300,工
019/300,土
020/300,才
021/300,下
022/300,大
023/300,上
024/300,小
025/300,口
026/300,山
027/300,巾
028/300,千
029/300,个
030/300,广
031/300,门
032/300,己
033/300,子
034/300,也
035/300,女
036/300,飞
037/300,习
038/300,马
039/300,王
040/300,开
041/300,天
042/300,元
043/300,云
044/300,木
045/300,五
046/300,不
047/300,太
048/300,友
049/300,车
050/300,牙
051/300,比
052/300,切
053/300,止
054/300,少
055/300,日
056/300,中
057/300,贝
058/300,内
059/300,水
060/300,见
061/300,午
062/300,牛
063/300,手
064/300,气
065/300,毛
066/300,长
067/300,片
068/300,爪
069/300,反
070/300,父
071/300,从
072/300,今
073/300,分
074/300,公
075/300,月
076/300,风
077/300,六
078/300,文
079/300,方
080/300,火
081/300,户
082/300,心
083/300,双
084/300,书
085/300,玉
086/300,打
087/300,正
088/300,去
089/300,古
090/300,本
091/300,可
092/300,左
093/300,石
094/300,右
095/300,平
096/300,北
097/300,旦
098/300,目
099/300,电
100/300,田
101/300,叫
102/300,四
103/300,生
104/300,禾
105/300,们
106/300,白
107/300,他
108/300,瓜
109/300,用
110/300,册
111/300,外
112/300,冬
113/300,鸟
114/300,包
115/300,主
116/300,市
117/300,立
118/300,半
119/300,让
120/300,出
121/300,奶
122/300,加
123/300,皮
124/300,母
125/300,动
126/300,老
127/300,地
128/300,耳
129/300,共
130/300,机
131/300,过
132/300,在
133/300,百
134/300,有
135/300,页
136/300,光
137/300,当
138/300,早
139/300,虫
140/300,同
141/300,吃
142/300,回
143/300,网
144/300,肉
145/300,年
146/300,先
147/300,竹
148/300,自
149/300,向
150/300,后
151/300,行
152/300,全
153/300,会
154/300,合
155/300,爷
156/300,多
157/300,冰
158/300,交
159/300,衣
160/300,问
161/300,字
162/300,羊
163/300,关
164/300,米
165/300,灯
166/300,江
167/300,阳
168/300,阴
169/300,好
170/300,她
171/300,妈
172/300,羽
173/300,红
174/300,进
175/300,远
176/300,走
177/300,把
178/300,花
179/300,村
180/300,更
181/300,豆
182/300,医
183/300,来
184/300,时
185/300,里
186/300,足
187/300,男
188/300,吵
189/300,听
190/300,吹
191/300,财
192/300,钉
193/300,我
194/300,利
195/300,每
196/300,体
197/300,你
198/300,住
199/300,身
200/300,近
201/300,坐
202/300,岛
203/300,饭
204/300,床
205/300,库
206/300,间
207/300,快
208/300,灾
209/300,迟
210/300,张
211/300,玩
212/300,青
213/300,现
214/300,顶
215/300,抬
216/300,直
217/300,林
218/300,画
219/300,雨
220/300,到
221/300,亲
222/300,果
223/300,国
224/300,明
225/300,忠
226/300,和
227/300,的
228/300,金
229/300,爸
230/300,采
231/300,朋
232/300,鱼
233/300,狗
234/300,饱
235/300,京
236/300,放
237/300,河
238/300,学
239/300,空
240/300,房
241/300,视
242/300,话
243/300,织
244/300,经
245/300,春
246/300,城
247/300,草
248/300,面
249/300,轻
250/300,背
251/300,点
252/300,是
253/300,星
254/300,昨
255/300,看
256/300,胆
257/300,胖
258/300,亮
259/300,美
260/300,前
261/300,首
262/300,洗
263/300,穿
264/300,语
265/300,说
266/300,孩
267/300,班
268/300,起
269/300,都
270/300,校
271/300,样
272/300,桌
273/300,铅
274/300,笔
275/300,饿
276/300,高
277/300,站
278/300,海
279/300,家
280/300,被
281/300,祥
282/300,课
283/300,理
284/300,雪
285/300,常
286/300,晚
287/300,船
288/300,盒
289/300,彩
290/300,猫
291/300,着
292/300,情
293/300,煮
294/300,期
295/300,晴
296/300,跑
297/300,短
298/300,道
299/300,裤
300/300,跳
