seq,word,Unicode,pinyin
0001/3000,乂,U+4E42,yì
0002/3000,乜,U+4E5C,miē，niè
0003/3000,兀,U+5140,wù
0004/3000,弋,U+5F0B,yì
0005/3000,孑,U+5B51,jié
0006/3000,孓,U+5B53,jué
0007/3000,幺,U+5E7A,yāo
0008/3000,亓,U+4E93,qí
0009/3000,韦,U+97E6,wéi
0010/3000,廿,U+5EFF,niàn
0011/3000,丏,U+4E0F,miǎn
0012/3000,卅,U+5345,sà
0013/3000,仄,U+4EC4,zè
0014/3000,厄,U+5384,è
0015/3000,仃,U+4EC3,dīng
0016/3000,仉,U+4EC9,zhǎng
0017/3000,仂,U+4EC2,lè
0018/3000,兮,U+516E,xī
0019/3000,刈,U+5208,yì
0020/3000,爻,U+723B,yáo
0021/3000,卞,U+535E,biàn
0022/3000,闩,U+95E9,shuān
0023/3000,讣,U+8BA3,fù
0024/3000,尹,U+5C39,yǐn
0025/3000,夬,U+592C,guài
0026/3000,爿,U+723F,pán
0027/3000,毋,U+6BCB,wú
0028/3000,邗,U+9097,hán
0029/3000,邛,U+909B,qióng
0030/3000,艽,U+827D,jiāo
0031/3000,艿,U+827F,nǎi
0032/3000,札,U+672D,zhá
0033/3000,叵,U+53F5,pǒ
0034/3000,匝,U+531D,zā
0035/3000,丕,U+4E15,pī
0036/3000,匜,U+531C,yí
0037/3000,劢,U+52A2,mài
0038/3000,卟,U+535F,bǔ
0039/3000,叱,U+53F1,chì
0040/3000,叻,U+53FB,lè
0041/3000,仨,U+4EE8,sā
0042/3000,仕,U+4ED5,shì
0043/3000,仟,U+4EDF,qiān
0044/3000,仡,U+4EE1,gē
0045/3000,仫,U+4EEB,mù
0046/3000,仞,U+4EDE,rèn
0047/3000,卮,U+536E,zhī
0048/3000,氐,U+6C10,dī，dǐ
0049/3000,犰,U+72B0,qiú
0050/3000,刍,U+520D,chú
0051/3000,邝,U+909D,kuàng
0052/3000,邙,U+9099,máng
0053/3000,汀,U+6C40,tīng
0054/3000,讦,U+8BA6,jié
0055/3000,讧,U+8BA7,hòng
0056/3000,讪,U+8BAA,shàn
0057/3000,讫,U+8BAB,qì
0058/3000,尻,U+5C3B,kāo
0059/3000,阡,U+9621,qiān
0060/3000,尕,U+5C15,gǎ
0061/3000,弁,U+5F01,biàn
0062/3000,驭,U+9A6D,yù
0063/3000,匡,U+5321,kuāng
0064/3000,耒,U+8012,lěi
0065/3000,玎,U+738E,dīng
0066/3000,玑,U+7391,jī
0067/3000,邢,U+90A2,xíng
0068/3000,圩,U+5729,wéi，xū
0069/3000,圬,U+572C,wū
0070/3000,圭,U+572D,guī
0071/3000,扦,U+6266,qiān
0072/3000,圪,U+572A,gē
0073/3000,圳,U+5733,zhèn
0074/3000,圹,U+5739,kuàng
0075/3000,扪,U+626A,mén
0076/3000,圮,U+572E,pǐ
0077/3000,圯,U+572F,yí
0078/3000,芊,U+828A,qiān
0079/3000,芍,U+828D,sháo
0080/3000,芄,U+8284,wán
0081/3000,芨,U+82A8,jī
0082/3000,芑,U+8291,qǐ
0083/3000,芎,U+828E,xiōng
0084/3000,芗,U+8297,xiāng
0085/3000,亘,U+4E98,gèn
0086/3000,厍,U+538D,shè
0087/3000,夼,U+593C,kuǎng
0088/3000,戍,U+620D,shù
0089/3000,尥,U+5C25,liào
0090/3000,乩,U+4E69,jī
0091/3000,旯,U+65EF,lá
0092/3000,曳,U+66F3,yè
0093/3000,岌,U+5C8C,jí
0094/3000,屺,U+5C7A,qǐ
0095/3000,凼,U+51FC,dàng
0096/3000,囡,U+56E1,nān
0097/3000,钇,U+9487,yǐ
0098/3000,缶,U+7F36,fǒu
0099/3000,氘,U+6C18,dāo
0100/3000,氖,U+6C16,nǎi
0101/3000,牝,U+725D,pìn
0102/3000,伎,U+4F0E,jì
0103/3000,伛,U+4F1B,yǔ
0104/3000,伢,U+4F22,yá
0105/3000,佤,U+4F64,wǎ
0106/3000,仵,U+4EF5,wǔ
0107/3000,伥,U+4F25,chāng
0108/3000,伧,U+4F27,cāng
0109/3000,伉,U+4F09,kàng
0110/3000,伫,U+4F2B,zhù
0111/3000,囟,U+56DF,xìn
0112/3000,汆,U+6C46,cuān
0113/3000,刖,U+5216,yuè
0114/3000,夙,U+5919,sù
0115/3000,旮,U+65EE,gā
0116/3000,刎,U+520E,wěn
0117/3000,犷,U+72B7,guǎng
0118/3000,犸,U+72B8,mǎ
0119/3000,舛,U+821B,chuǎn
0120/3000,凫,U+51EB,fú
0121/3000,邬,U+90AC,wū
0122/3000,饧,U+9967,xíng
0123/3000,汕,U+6C55,shàn
0124/3000,汔,U+6C54,qì
0125/3000,汐,U+6C50,xī
0126/3000,汲,U+6C72,jí
0127/3000,汜,U+6C5C,sì
0128/3000,汊,U+6C4A,chà
0129/3000,忖,U+5FD6,cǔn
0130/3000,忏,U+5FCF,chàn
0131/3000,讴,U+8BB4,ōu
0132/3000,讵,U+8BB5,jù
0133/3000,祁,U+7941,qí
0134/3000,讷,U+8BB7,nè
0135/3000,聿,U+807F,yù
0136/3000,艮,U+826E,gěn，gèn
0137/3000,厾,U+53BE,dū
0138/3000,阱,U+9631,jǐng
0139/3000,阮,U+962E,ruǎn
0140/3000,阪,U+962A,bǎn
0141/3000,丞,U+4E1E,chéng
0142/3000,妁,U+5981,shuò
0143/3000,牟,U+725F,móu，mù
0144/3000,纡,U+7EA1,yū
0145/3000,纣,U+7EA3,zhòu
0146/3000,纥,U+7EA5,hé
0147/3000,纨,U+7EA8,wán
0148/3000,玕,U+7395,gān
0149/3000,玙,U+7399,yú
0150/3000,抟,U+629F,tuán
0151/3000,抔,U+6294,póu
0152/3000,圻,U+573B,qí
0153/3000,坂,U+5742,bǎn
0154/3000,坍,U+574D,tān
0155/3000,坞,U+575E,wù
0156/3000,抃,U+6283,biàn
0157/3000,抉,U+6289,jué
0158/3000,㧐,U+39D0,sǒng
0159/3000,芫,U+82AB,yán，yuán
0160/3000,邯,U+90AF,hán
0161/3000,芸,U+82B8,yún
0162/3000,芾,U+82BE,fèi，fú
0163/3000,苈,U+82C8,lì
0164/3000,苣,U+82E3,jù，qǔ
0165/3000,芷,U+82B7,zhǐ
0166/3000,芮,U+82AE,ruì
0167/3000,苋,U+82CB,xiàn
0168/3000,芼,U+82BC,mào
0169/3000,苌,U+82CC,cháng
0170/3000,苁,U+82C1,cōng
0171/3000,芩,U+82A9,qín
0172/3000,芪,U+82AA,qí
0173/3000,芡,U+82A1,qiàn
0174/3000,芟,U+829F,shān
0175/3000,苄,U+82C4,biàn
0176/3000,苎,U+82CE,zhù
0177/3000,苡,U+82E1,yǐ
0178/3000,杌,U+674C,wù
0179/3000,杓,U+6753,biāo
0180/3000,杞,U+675E,qǐ
0181/3000,杈,U+6748,chā，chà
0182/3000,忑,U+5FD1,tè
0183/3000,孛,U+5B5B,bèi
0184/3000,邴,U+90B4,bǐng
0185/3000,邳,U+90B3,pī
0186/3000,矶,U+77F6,jī
0187/3000,奁,U+5941,lián
0188/3000,豕,U+8C55,shǐ
0189/3000,忒,U+5FD2,tuī
0190/3000,欤,U+6B24,yú
0191/3000,轫,U+8F6B,rèn
0192/3000,迓,U+8FD3,yà
0193/3000,邶,U+90B6,bèi
0194/3000,忐,U+5FD0,tǎn
0195/3000,卣,U+5363,yǒu
0196/3000,邺,U+90BA,yè
0197/3000,旰,U+65F0,gàn
0198/3000,呋,U+544B,fū
0199/3000,呒,U+5452,ḿ
0200/3000,呓,U+5453,yì
0201/3000,呔,U+5454,dāi
0202/3000,呖,U+5456,lì
0203/3000,呃,U+5443,è，e
0204/3000,旸,U+65F8,yáng
0205/3000,吡,U+5421,bǐ
0206/3000,町,U+753A,dīng
0207/3000,虬,U+866C,qiú
0208/3000,呗,U+5457,bei
0209/3000,吽,U+543D,hōng
0210/3000,吣,U+5423,qìn
0211/3000,吲,U+5432,yǐn
0212/3000,帏,U+5E0F,wéi
0213/3000,岐,U+5C90,qí
0214/3000,岈,U+5C88,yá
0215/3000,岘,U+5C98,xiàn
0216/3000,岑,U+5C91,cén
0217/3000,岚,U+5C9A,lán
0218/3000,兕,U+5155,sì
0219/3000,囵,U+56F5,lún
0220/3000,囫,U+56EB,hú
0221/3000,钊,U+948A,zhāo
0222/3000,钋,U+948B,pō
0223/3000,钌,U+948C,liǎo，liào
0224/3000,迕,U+8FD5,wǔ
0225/3000,氙,U+6C19,xiān
0226/3000,氚,U+6C1A,chuān
0227/3000,牤,U+7264,māng
0228/3000,佞,U+4F5E,nìng
0229/3000,邱,U+90B1,qiū
0230/3000,攸,U+6538,yōu
0231/3000,佚,U+4F5A,yì
0232/3000,佝,U+4F5D,gōu
0233/3000,佟,U+4F5F,tóng
0234/3000,佗,U+4F57,tuó
0235/3000,伽,U+4F3D,gā，jiā，qié
0236/3000,彷,U+5F77,páng
0237/3000,佘,U+4F58,shé
0238/3000,佥,U+4F65,qiān
0239/3000,孚,U+5B5A,fú
0240/3000,豸,U+8C78,zhài，zhì
0241/3000,坌,U+574C,bèn
0242/3000,肟,U+809F,wò
0243/3000,邸,U+90B8,dǐ
0244/3000,奂,U+5942,huàn
0245/3000,劬,U+52AC,qú
0246/3000,狄,U+72C4,dí
0247/3000,狁,U+72C1,yǔn
0248/3000,鸠,U+9E20,jiū
0249/3000,邹,U+90B9,zōu
0250/3000,饨,U+9968,tún
0251/3000,饩,U+9969,xì
0252/3000,饪,U+996A,rèn
0253/3000,饫,U+996B,yù
0254/3000,饬,U+996C,chì
0255/3000,亨,U+4EA8,hēng
0256/3000,庑,U+5E91,wǔ
0257/3000,庋,U+5E8B,guǐ
0258/3000,疔,U+7594,dīng
0259/3000,疖,U+7596,jiē
0260/3000,肓,U+8093,huāng
0261/3000,闱,U+95F1,wéi
0262/3000,闳,U+95F3,hóng
0263/3000,闵,U+95F5,mǐn
0264/3000,羌,U+7F8C,qiāng
0265/3000,炀,U+7080,yáng
0266/3000,沣,U+6CA3,fēng
