seq,word,symbol,tense,paraphrase
01/51,banana,英[bә'nɑ:nә],,n.香蕉
02/51,elephant,英['elifәnt],,n.象，大象
03/51,boat,英[bәut],,n.小船v.乘船
04/51,kid,英[kid],,n.小孩
05/51,Miss,英[mis],,n.小姐
06/51,hour,英[auә],,n.小时
07/51,pupil,英['pju:pl],,n.小学生
08/51,shoe,英[ʃu:],,n.鞋子
09/51,star,英[stɑ:],,n.星
10/51,Mr.,英['mistә(r)],(mister),n.先生
11/51,week,英[wi:k],,n.星期，周
12/51,brother,英['brʌðә],,n.兄，弟
13/51,bear,英[bєә],,n.熊v.忍受
14/51,panda,英['pændә],,n.熊猫
15/51,school,英[sku:l],,n.学校
16/51,snow,英[snәu],,n.雪v.下雪
17/51,duck,英[dʌk],,n.鸭子
18/51,colour,英['kʌlә],(color),n.颜色
19/51,eye,英[ai],,n.眼睛
20/51,grandfather,英['grændfɑ:ðә],(grandpa),n.爷爷；外公
21/51,night,英[nait],,n.夜间
22/51,clothes,英[klәuðz],,n.衣服
23/51,doctor,英['dɒktә],,n.医生；博士
24/51,hospital,英['hɒspitәl],,n.医院
25/51,chair,英[tʃєә],,n.椅子
26/51,art,英[ɑ:t],,n.艺术a.艺术的
27/51,music,英['mju:zik],,n.音乐，乐曲
28/51,baby,英['beibi],,n.婴儿
29/51,game,英[geim],,n.游戏；比赛
30/51,fish,英[fiʃ],,n.鱼v.钓鱼
31/51,rain,英[rein],,n.雨v.下雨
32/51,umbrella,英[ʌm'brelә],,n.雨伞
33/51,month,英[mʌnθ],,n.月，月份
34/51,moon,英[mu:n],,n.月球；月光
35/51,breakfast,英['brekfәst],,n.早餐
36/51,morning,英['mɒ:niŋ],,n.早晨
37/51,photo,英['fәutәu],(photography),n.照片
38/51,dinner,英['dinә],,n.正餐
39/51,juice,英[dʒu:s],,n.汁液
40/51,China,英['tʃainә],,n.中国；瓷器
41/51,clock,英[klɒk],,n.钟
42/51,kind,英[kaind],,n.种；类
43/51,pig,英[pig],,n.猪
44/51,idea,英[ai'diә],,n.主意，想法
45/51,table,英['teibl],,n.桌子，表格
46/51,bike,英[baik],(bicycle),n.自行车
47/51,brown,英[braun],,n棕色a.棕色的
48/51,foot,英[fut],(Mfeet),n.W；英尺
49/51,football,英['futbɒ:l],,n.足球；橄榄球
50/51,mouth,英[mauθ],,n.嘴
51/51,day,英[dei],,n.一天；白；天
